Data Set Size,DP buttomUp Time(NanoSec), Brute Force Time(NanoSec), DP Top Down Time(NanoSec),
3,3487180,538637,481981,
3,4935998,821,410,
3,2721922,411,411,
3,2563040,821,411,
3,946720,411,410,
3,1898366,410,410,
3,2875876,410,821,
3,1992792,410,411,
3,1066188,1642,411,
3,229496,0,0,
